,Tweet,Date,Link,Category
878,"
 has 5 hours left to finish before their deadline. Hope the guys taking selfies in front of their truck doesn't hinder that",2017-09-18,https://twitter.com/dagreatest33/status/909892313224278017,2.0
1682,"
Unreal,Flip the switch!!! It was working for 8 hours post storm and you shut it off. Yet power all around??? C'mon man",2017-09-12,https://twitter.com/S_Wolf67/status/907787029232209921,2.0
456,"
Same story with  where I live near Orlando. Prep and response has been massively botched, but they have no incentive to do better",2017-09-17,https://twitter.com/joerob577/status/909510266139889664,1.0
1960,"
 TIPS: #IRMA abusers of domestic violence have located victims-also what is up delayed power outages   #screens",2017-09-12,https://twitter.com/miami_lo/status/907540150305124352,2.0
14,"
 feel free to die in a fire.  put a hammer down on these clowns  miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 …",2017-09-17,https://twitter.com/Skjaastad/status/909459979823874048,0.0
3253,"
   could you please explain why you can't meet a self imposed deadline??",2017-09-16,https://twitter.com/Christo48734153/status/908931526838112256,2.0
1437,"
   guys need power, cable/internet most now! . Need better efficiency at repairs #hurricaneirma #at &t #att #fpl",2017-09-13,https://twitter.com/roncostajr/status/908097711299338240,2.0
2132,"
...please go to my signature page online and register to sue #FPL for failing 25 yrs knowing #FLORIDA is a disaster zone/hurricanes",2017-09-11,https://twitter.com/RevJets/status/907321757270454274,2.0
3079,"
#lies #misseddeadline #thisisbullshit #callandreportforwhat #tellthetruth #falsehope",2017-09-16,https://twitter.com/202Skaters/status/909185112474038273,2.0
3808,"
Didn't know Shoddycast was from FL :D Yeah.. power is still out here and haven't seen a single truck since the storm.",2017-09-14,https://twitter.com/BlvckMalSan/status/908211107738910721,2.0
5977,"
We are :) thank u!  had us back up & running just a few hr ago & the house has a bit of roof damage but all ok ! #ByeIrma",2017-09-12,https://twitter.com/KPinFLA/status/907778532058845185,6.0
5703,"
Thank you  for working during this hurricane.",2017-09-09,https://twitter.com/Marlinedb06/status/906668538391281664,6.0
2379,"
how are nuclear power plants hardened against extreme events like hurricanes  soundcloud.com/user-409001330 /how-are-nuclear-power-plants-hardened-against-extreme-events-like-hurricanes …",2017-09-09,https://twitter.com/megane_hoover/status/906711622206365696,2.0
82,"
It's amazing, you never realize what you have until a major hurricane roles in lol",2017-09-19,https://twitter.com/JosephLocus/status/910005905361702912,1.0
4064,"
But you said they are working around the clock which should be 24hrs so there is 8hrs unaccounted for",2017-09-13,https://twitter.com/Snipertrades89/status/907990280460230657,2.0
5267,"
 to the rescue!!! Thank you guys for  assist... ",2017-09-15,https://twitter.com/Mas5665/status/908797306442534912,6.0
711,"
Time for more aggressive tree trimming, revised disaster recovery plan to include informing customers and calling for sufficient help sooner",2017-09-17,https://twitter.com/Skykingrgc/status/909309791859888129,2.0
5386,"
[VIDEO] Drone footage of  crews at work after #Irma .  youtube.com/watch?v=P0a7tg Ce-P0 …",2017-09-15,https://twitter.com/Drone_Book/status/908851919719890944,6.0
1479,"
i have a friend in an emergency situation in miami, and she needs power back asap. please contact me.",2017-09-13,https://twitter.com/Rivkatweets/status/908047397854568448,2.0
5108,"
It has been 8 days now here in 33125, no debris, no flooding, no poles down, I would really like to understand the delay....",2017-09-18,https://twitter.com/Ayran92/status/909939034675404805,4.0
4308,"
Difficult when no power to charge! Blame the victims you jerks!!! DUKE SUCKS!!!!",2017-09-12,https://twitter.com/Susanwo61075281/status/907709276478722048,2.0
5539,"
Great job  &  taking care of the City after the storm!! Also thank you  for your efforts!!",2017-09-12,https://twitter.com/emiliochg/status/907682394521600002,6.0
1918,"
Who else has no power still? It's been two days for me...  #FPL #hurricaneimra",2017-09-12,https://twitter.com/AlixandraMariee/status/907602318639673344,2.0
35,"
The real facts about what happened & y #nuclear reactors had temporary shutdown  during #Irma .   ansnuclearcafe.org/2017/09/12/flo ridas-nuclear-plants-power-through-hurricane-irma/#sthash.tvwgCe6z.dpbs …",2017-09-12,https://twitter.com/ans_org/status/907695073537687559,0.0
5128,"
I was think that. I am just worried about my daughter and our pets. Daughter just recovered from heat exhaustion incident",2017-09-12,https://twitter.com/ButterflyBlingg/status/907804109587324928,4.0
426,"
Theres no down power lines or broken transformers, just a fuse that popped that prevents the overload of the transformer",2017-09-14,https://twitter.com/DQsomethingelse/status/908357781471809538,1.0
5294,"
Neither thunderstorms, hurricanes or 15k watts on the ground. These are the real heroes! They're coming they're coming!  ",2017-09-29,https://twitter.com/vranescu/status/913729558586806273,6.0
4523,"
 it's good to know that the trucks are safe in the parking lot. You know, where they've been since the storm ended. ",2017-09-12,https://twitter.com/kawaiirebel/status/907616087470215175,2.0
444,"
 owes me groceries for taking forever when my area wasn't hit by the storm. Let FPL sent you some notes on how restore power",2017-09-19,https://twitter.com/esgator12/status/910204556797149184,1.0
709,"
Our most recent City News Blog (9/17, 12 PM)  update is now up at  lakelandgov.net/news/posts/201 7/september/impacts-to-lakeland-hurricane-irma-917-12-pm-lakeland-electric-update … . #LKLD #IrmaLKLD ",2017-09-17,https://twitter.com/lakelandgov/status/909486132462854147,2.0
4859,"
Hey  you suck. 24 hours without power and little damage from #HurrcaneIrma where we live.",2017-09-11,https://twitter.com/agentc2/status/907360155918053376,2.0
6043,"
Huge thanks to  for restoring power to many already! Hoping your linemen stay safe and people are patient during #Irma recovery.",2017-09-11,https://twitter.com/CanesGirl4U/status/907373153738948608,6.0
5171,"
Incredibly grateful for the KC Missouri residents allowing your guys to come help. 9 days without power!!!! Amen. #SmallMiracles",2017-09-18,https://twitter.com/JosephLocus/status/909923105090531328,5.0
1984,"
There is a solution for the #disaster after the storm #Irma : #PowerResponse  ibispower.eu/wp-content/upl oads/2014/09/Power-Response-Flyer.pdf …    #florida  ",2017-09-12,https://twitter.com/Ibis_Power/status/907474436806385664,2.0
4399,"
That makes no sense since the barrier islands were supposed to be evacuated.",2017-09-12,https://twitter.com/DQueued/status/907676378484457472,2.0
3767,"
Are we allowed to ask other electric companies for help since  is incompetently ""assessing damage"" for 4 days?",2017-09-14,https://twitter.com/ZixtemGames/status/908309407729111040,2.0
4134,"
No one has seen a single crew actually come out and assess damage or talk to us. The outage number seems correct not sure y not a priority",2017-09-13,https://twitter.com/OptionsGunner1/status/907942850939297792,2.0
1646,"
...yes and people are dying. ...a nurse that cares for the elderly reported 1 death in her community from the heat.",2017-09-13,https://twitter.com/RevJets/status/907823219855556608,2.0
1583,"
 bit.ly/2wWUwP7 . At least 5 dead in Hollywood from no ac.",2017-09-13,https://twitter.com/WsprinklesP/status/907971475357007874,2.0
4090,"
They lost 150m on a nuclear project to nowhere. They don't trim the trees but let storms do that work. Explanation: need govt FEMA money",2017-09-13,https://twitter.com/durpx5/status/907972315270582272,2.0
4141,"
Duke was grossly incompetent about restoration for even mild storms. Matthew took almost a week for power in a area barely touched by it",2017-09-13,https://twitter.com/celly_birb/status/907933211262685185,2.0
3265,"
You post bullshit all day. Then nothing for 2 hours leading to deadline. Now a heartless bullshit post w no explanatinsn",2017-09-16,https://twitter.com/AllDayINC123/status/908908544526884865,2.0
4771,"
 assessment does not take days in areas of no flooding.  hold them responsible!",2017-09-11,https://twitter.com/ohwtm/status/907402312737591296,2.0
3165,"
Apopka... evidently there is a portion of Apopka that has to have the grid completely rebuilt (in 4 days) riiiiiight. No OT means more lies",2017-09-16,https://twitter.com/BLFJr74/status/909113479113711617,2.0
5755,"
Our crews are working as quickly and safely as possible to assess damage to our system and restore power.",2017-09-12,https://twitter.com/OUCreliableone/status/907657733243109376,6.0
5317,"
Thank you! Flawless operation. Seeing FPL trucks on highway is like seeing the Avengers! Congrats guys!A HURRICANE affected the WHOLE STATE!",2017-09-20,https://twitter.com/tweets_tita/status/910607419688013824,6.0
4934,"
 tree down on power lines here. Looks pretty dangerous. #hurricaneirma2017 ",2017-09-11,https://twitter.com/shaunole/status/907263172167352320,2.0
3954,"
Tell the higher ups at Raleigh the next there is a potential of a storm, they need to come to Fl and manage it from here.",2017-09-13,https://twitter.com/miusoty/status/908072933293248513,2.0
5238,"
Prayers for the Orange County residents.",2017-09-17,https://twitter.com/Katieann008/status/909435944184377345,5.0
1558,"
PSE&G crews get a safety briefing at Epcot before helping  customers in Brevard County where there are 131k outages. #PSEGProud ",2017-09-13,https://twitter.com/PSEGdelivers/status/907989617043017734,2.0
4854,"
 going to set a record for slowest response time & killing more people than storm. Elderly, children & pets at risk. #AfterIrma",2017-09-11,https://twitter.com/MindTheGAAP04/status/907363686876053504,2.0
1631,"
I'll give them 4 miserable impossible hot days and nights in an area that didn't even get damage. They are pathetic, incompetent, & corrupt.",2017-09-13,https://twitter.com/LyndaDaniel1982/status/907897454808453120,2.0
84,"
Is  going to give money back to customers for over a decade of rate hikes to ""better prepare for storms"" only to fail anyway?",2017-09-18,https://twitter.com/Tribulacion/status/909978995890032640,1.0
2751,"
I never thought they'd make that deadline. Still a lot to be done. Just be positive. It will come back on. Keep letting them know you're out",2017-09-18,https://twitter.com/HaVoC_111/status/909920969183068160,2.0
6148,"
 8333 W Ockeechobee Rd, Hialeah FL 33016. This is nursing facility for the elderly in need of power. Many elderly w/out power here",2017-09-11,https://twitter.com/Nelson98GST/status/907287825502142465,8.0
3474,"
  NOT providing global ETR?when they attempt to file for storm cost recovery..customers will pay significantly..fail",2017-09-15,https://twitter.com/ninjaconnection/status/908695082571792386,2.0
6228,"
 Would it be 2 much if u at least stop lying about ""assessing damages"" status on outage map? It doesn't take that long 2 ""assess"",,",2017-09-12,2,
1776,"
Literally sweating to death. Need to go to work but concerned about leaving the house wide open with 3 dogs. Scary at night no street lamps",2017-09-12,https://twitter.com/KathleenLindel1/status/907701352431833088,2.0
2734,"
I ask because when I call I keep getting a new deadline which is very frustrating. It's a big job but you left before finishing my area",2017-09-19,https://twitter.com/BT_Ben/status/910084462842654721,2.0
5367,"
Big Major shout out to  and  for the hard work they doing during this recovery. You the real MVP. #HurricaneIrma",2017-09-16,https://twitter.com/TruXodus/status/909056914612473858,6.0
1755,"
Well I did... then the city of Delray Beach did a water warning, so they canceled our stay.",2017-09-12,https://twitter.com/thorms11/status/907715860365803520,2.0
6151,"
Delray 3500 ppl No power since 3:45am SUNDAY NOT STORM RELATED.  Please help us. There was an issue on Sat b4 storm as well.",2017-09-10,https://twitter.com/JulieMeryl09/status/907088624717627392,8.0
1090,"
Part of the 'less than 30%' in MIA. Only 32 customers affected on my trunk. I imagine we will be last since it appears to be a numbers game.",2017-09-15,https://twitter.com/andrewpbennett/status/908846332617609216,2.0
5370,"
 a joke heard that residents there might sue  because there's no power.Be patient like everyone was through the county",2017-09-16,https://twitter.com/bkcivic04/status/909033722267226112,6.0
4596,"
Hey  this is ridiculous. Every other county/city without major damage has power. Get it together.",2017-09-12,https://twitter.com/supbaker/status/907585280403804160,2.0
2512,"
Several days to assess the damage? How about assess AND fix within several days like  has done!!!",2017-09-11,https://twitter.com/aabedsole/status/907419961274105862,2.0
4440,"
How come other companies are done assessing and already repairing? All areas were equally affected.",2017-09-12,https://twitter.com/eaviles94/status/907659600681422849,2.0
3807,"
Miami is sadly not the worst off, but they still have a lot down. I think even USPS is still affected. Not the weight you want to lose",2017-09-14,https://twitter.com/ShadowAlpha/status/908211624896552960,2.0
1369,"
Extremely grateful to have power! But PLEASE prioritize those who need it most, like nursing homes etc. No more heat-related deaths!",2017-09-14,https://twitter.com/LydiaDinFL/status/908185527635075073,2.0
3229,"
96% restoration in Pinellas County? I guess the downed power line safety issue in my backyard is a 4% issue.",2017-09-16,https://twitter.com/walsh_matt_r/status/909037916558647297,2.0
2922,"
 there's still over 10,000 residents in Seminole county without power. It's been 7 days.  reddit.com/r/orlando/comm ents/70ktdq/decided_to_kill_another_sweaty_afternoon_by/?st=J7P17W67&sh=7eed940e …",2017-09-17,https://twitter.com/thevaliantpug/status/909473831525474310,2.0
2741,"
an emergency. Which is extremely likely to happen with an 80 year old woman in a dark house. I hope my gran doesn't break something again...",2017-09-18,https://twitter.com/LTDork/status/909947086027796480,2.0
2594,"
I have a similar situation. Nothing on the map, but when I call I am told 14 customers are affected along with me.",2017-09-14,https://twitter.com/digital_jag/status/908397911003758593,2.0
3792,"
 Cello Street, Davenport, Polk County...STILL NO POWER...underground lines, no flooding or damage. WHY..NO POWER???",2017-09-14,https://twitter.com/dizdata/status/908279864167424000,2.0
4998,"
Guess FPL is not satisfied with the 8 deaths at the nursing home. Are you out for more?",2017-09-17,https://twitter.com/CatCc34102/status/909553789664993280,3.0
2268,"
Office of Senator Rubio: ""sending thoughts and prayers"".",2017-09-10,https://twitter.com/Grrrregory/status/907078459482030081,2.0
4301,"
How about reimbursement for the payment you took out of my account yesterday, during the hurricane and aftermath! How heartless is that?",2017-09-12,https://twitter.com/TheMarie8/status/907711792893366272,2.0
4755,"
Winter Springs Town Center, high school, city hall and RiZe apartments lost power AFTER the storm. Wth??",2017-09-11,https://twitter.com/JenniferButche7/status/907406967404101632,2.0
1588,"
So you say, not seen the first truck in 3 days since the storm, wires are down in the street and in my own backyard there is a pole down.",2017-09-13,https://twitter.com/jalfman/status/907969133454688257,2.0
3590,"
After almost 4 FULL days without power, why is it that  service vehicles are just now ""assessing the damage"". Beyond negligent. ",2017-09-14,https://twitter.com/Nuh_Behaviour/status/908462030625148928,2.0
5293,"
MUST READ: When the hurricanes came, nuclear plants and operators were ready    bit.ly/2k7AuMG ",2017-09-29,https://twitter.com/NEI/status/913804565744676865,6.0
4716,"
Real question: is it more complicated and expensive than the effort to fix above ground wires every storm?",2017-09-11,https://twitter.com/DSchwerstein/status/907435457075728389,2.0
2053,"
Waah? That's probably what they say at the Louis Vitton store when you walk in you plastic surgery disaster",2017-09-11,https://twitter.com/AtomSteinberg/status/907411062722613248,2.0
3875,"
By long hours he means 5AM to 9PM. Duke has declared 500k plus Floridians without power a non-emergency,",2017-09-13,https://twitter.com/xolcious/status/908125879255134209,2.0
3673,"
Loads of people who have already gotten power (not me) are even having damage assessed. No one can believe anything  says.",2017-09-14,https://twitter.com/ZixtemGames/status/908375048809000961,2.0
3934,"
I've seen a couple trucks working near me and 2 big ones drive past the residents, still half the community without power.",2017-09-13,https://twitter.com/TheOne_Wolf_/status/908086098156552193,2.0
5351,"
Thank you to the first responders,  ,  , friends and good neighbors who are helping to restore Daytona post-Irma",2017-09-17,https://twitter.com/rachsloot/status/909430129729970178,6.0
2570,"
During hurricane could't get status update frm  . Now I get call /email saying they are on the way to fix. Pwr been on 4 2 days",2017-09-16,https://twitter.com/kevinaom/status/909123646861570048,2.0
5194,"
We checked with an  rep and it is an official form, but it does not apply to the hurricane. Please contact ",2017-09-15,https://twitter.com/MiamiPD/status/908796740643508224,5.0
1450,"
 The entire city of Coconut Creek has power besides ONE block of Sample Rd where there is a nursing home!!! Is anybody worried???",2017-09-13,https://twitter.com/natyachida/status/908076433632907266,2.0
21,"
 miaminewtimes.com/news/city-of-c oral-gables-threatens-to-sue-fpl-over-hurricane-irma-power-outages-9674026 …",2017-09-15,https://twitter.com/Whiskey_Knightz/status/908867723328999424,0.0
5119,"
Since Saturday no one has come to Madeira Ave, Coral Gables. One week to recover the service? really?",2017-09-16,https://twitter.com/juanfariall/status/908914374810718209,4.0
3825,"
 is the laughing stock of energy company's. After hurricane Sandy in NJ I had power after 6 hours. Going on 72 hours in Orlando",2017-09-13,https://twitter.com/drodrig325/status/908169122055417857,2.0
4979,"
Now it is. Pls re-evaluate how u deliver messages in crisis situations. Lying about completion times isn't helpful. ",2017-09-21,https://twitter.com/PeterKaldes/status/910980838766137345,3.0
5776,"
Our crews have been in the field since early this morning assessing damage to our system and restoring power as quickly as possible.",2017-09-11,https://twitter.com/OUCreliableone/status/907292262832406529,6.0
3816,"
It shouldn't take you this long just to fix power especially when there is no bad damage over here",2017-09-14,https://twitter.com/reclusiveoutlaw/status/908185759810768901,2.0
5818,"
Thanks  for getting our power back on so quickly. #jea #hurricaneimra",2017-09-11,https://twitter.com/GrantFields_/status/907399552994611200,6.0
1532,"
 When I look at our ticket it says 78 affected, does that mean I'm low on priority list? Literally across the street has power!",2017-09-13,https://twitter.com/apricoco/status/908007830485118976,2.0
2331,"
They are utility trucks from all over the US waiting to be dispatched to help with the hurricane outages and aftermath",2017-09-10,https://twitter.com/presley_g/status/906981832239063040,2.0
3739,"
I wonder if they even qualify for the mythical 'emergency' power restoration that gets done between 9pm and 5am.",2017-09-14,https://twitter.com/durpx5/status/908328121811824640,2.0
2146,"
They have a huge site near me, with supplies, and everything all the workers need. A central hub.  #FPL #emergencyresponse",2017-09-11,https://twitter.com/kelseythoughtz/status/907306629540012032,2.0
5338,"
Thanks for brightening up our day! We're happy to help  get the power back on for customers impacted by #Irma . ",2017-09-18,https://twitter.com/PSEGdelivers/status/909841325859667968,6.0
4227,"
Unless there are fetuses that are inside those dead ppl, the higher ups in NC don't care",2017-09-12,https://twitter.com/soxinky/status/907764536966569984,2.0
4710,"
if it makes you feel better I was outside during the eye of the storm and it was calm as can be that's when minewent",2017-09-11,https://twitter.com/BillHrdjr/status/907439646547869696,2.0
3864,"
Still no power and lines are down 4days n holiday Florida!!!!!! This is ridicules I'm unable to stay at my places of residents",2017-09-13,https://twitter.com/thfjjd/status/908129356760961024,2.0
5280,"
Our crews at a safety meeting with  . Thanks for the photo  !  twitter.com/ElectriCitiesN C/status/908042056500727810 …",2017-09-13,https://twitter.com/GUC_Info/status/908046203077750784,6.0
1517,"
Not a truck in site..trees holding wires everywhere..I don't even see cleanup! #BocaRatonFL",2017-09-13,https://twitter.com/LRashidioun/status/908016338458865664,2.0
5947,"
IPL crews are on the job, working safely with  to restore customers impacted by #Irma in FL! #Weareallinthistogether #IPLpower ",2017-09-13,https://twitter.com/IPLPower/status/908060892994129921,6.0
4028,"
 why does your map still say assessing damage?? How long does that take??",2017-09-13,https://twitter.com/Christo48734153/status/908012562805116929,2.0
1599,"
Five elderly people have died in Broward because you didn't prioritize their nursing home. Jesus, do better.",2017-09-13,https://twitter.com/Carablades/status/907962752022573056,2.0
6016,"
Just starting to hear of some brave first responders who came to the aid of many in Irma's path. Thankful also for the  crews.",2017-09-12,https://twitter.com/ChrisLarson/status/907471474369462272,6.0
1340,"
.  These residents (many of whom have supported your campaign efforts) haven't seen a single  truck in sight....",2017-09-14,https://twitter.com/CaitlinReagan/status/908320110129106944,2.0
3633,"
Bull shit another lie. Where all the help you calam to have before the storm....1st lie...not your given a 2nd",2017-09-14,https://twitter.com/fl_jerry/status/908424998901207040,2.0
6150,"
#FPL #power outages set record, with 3.98 mln of 4.9 mln #customers affected. Follow  for updates  on.flatoday.com/2xZQzqL",2017-09-11,https://twitter.com/newstruthliz/status/907177437477425154,8.0
3318,"
 here it is almpst 9pm, 3hrs away from ur midnight deadline 4 Pinellas County. Ive not seen 1 truck in my neighborhood. 0 Faith",2017-09-15,https://twitter.com/RhianaBrooke1/status/908856266239496192,2.0
4658,"
They are too busy waiting to help Georgia and the Carolinas who did not get half the amount of hurricane wind and power as we did...",2017-09-12,https://twitter.com/beckiesweckers/status/907541638708383744,2.0
3199,"
That's pretty much it  Nice job putting a self imposed deadline and failing.  twitter.com/NatassjaLeyba/ status/909061535129063426 …",2017-09-16,https://twitter.com/jpetramala/status/909075715886342144,2.0
1417,"
Finally seen 2 trucks in Volusia county today bit still no power, and the guys told me they haven't even assessed the damage on my street",2017-09-13,https://twitter.com/MrSauce305/status/908120228994973696,2.0
4653,"
 you all are saying be patient. But does it really take 2 day to assess damage? Stop making excuses an get our power cut on!!",2017-09-12,https://twitter.com/events_echelon/status/907549347226816512,2.0
2316,"
 our power went out at 645pm.In our safe zone until the storm passes. Worst is coming our way. #staysafe #irma #ManateeCounty ",2017-09-10,https://twitter.com/mygolfinggirls/status/907031452520460289,2.0
5384,"
 I think there should be 60 minute video for everyone to see what it takes to restore power after the hurricane!",2017-09-15,https://twitter.com/Ramblin_WreckGT/status/908860267588616193,6.0
5130,"
 Please restore power in 33305. We had power all through the storm luckily up until midnight, then zap! storm over, lights out.",2017-09-12,https://twitter.com/mfsolomon/status/907700635885326336,4.0
2610,"
when will i see JEA they bypass my street twice today i still have one tree leaning on my pole and my ground to my house is damage",2017-09-13,https://twitter.com/YoungStunna109/status/908065261730791424,2.0
3956,"
Duke has made a monetary deal with FEMA to power down as many places as possible that weren't affected as badly by the hurricane.",2017-09-13,https://twitter.com/hope_peia/status/908071590851694592,2.0
6135,"
.  Good Afternoon. I am an individual affected by #HurricaneIrma and would like to shed light on an issue with ",2017-09-15,https://twitter.com/pbcorbust/status/908811586848083968,8.0
3239,"
 psc.state.fl.us/ConsumerAssist ance/ComplaintForm … Anyone looking to file a complaint against Duke for not holding to deadlines and price gauging. It does matter.",2017-09-16,https://twitter.com/nathanharens/status/908995422588407808,2.0
3973,"
#Irma also hit NC/SC on Mon night where these crews are from. Had to ensure storm clear and 4M cust there OK before making trip to FL.",2017-09-13,https://twitter.com/DE_JeffB/status/908059973267095552,2.0
3421,"
remember the big storm last year we will last in line then what's up with that?",2017-09-15,https://twitter.com/joekaczuska/status/908748834813222912,2.0
3898,"
 police officers and their families, including mine in this neighborhood that have been working nonstop need power. Need help.",2017-09-13,https://twitter.com/Savymason/status/908117694167351297,2.0
2608,"
Actually, I changed my mind. You obviously signed up for Twitter just for the storm and to boost JEA! I will bid you adieu!",2017-09-13,https://twitter.com/DJ2779/status/908105572226097152,2.0
1729,"
Yeah? Well is safety was really your priority you'd have everyone's power on , people can't be in this Florida heat",2017-09-12,https://twitter.com/sunshinejade98/status/907736885174444032,2.0
1045,"
 this emergency was reported 6 days ago on 77 terr14 place. i guess it only counts depending on your area  ",2017-09-16,https://twitter.com/tooeasy2829/status/909033916316733441,2.0
3487,"
Power outage data on both floridadisaster and your site says your workers haven't fixed anything in Pinellas in the past 8 work hours.",2017-09-15,https://twitter.com/MegatonThrustmn/status/908677716194492416,2.0
4545,"
Can you stop crying & whining and learn something instead? This process will take ""WEEKS"". Major damage = Long time. Areas are still flooded",2017-09-12,https://twitter.com/N_Barrett_LM/status/907603416477773825,2.0
2097,"
Hey there. How is it looking for residents in Emerald Lakes located in Stuart? ",2017-09-11,https://twitter.com/QueenMoniqueW/status/907362409932869634,2.0
5585,"
 thank you for restoring our neighborhoods power tonight. Now I can return home",2017-09-11,https://twitter.com/MartiDerow/status/907405863647883264,6.0
1257,"
I think everyone who lost power, especially those who repeatedly lose it evy storm, should not pay bill in Oct. Shutting eveeyone off?",2017-09-14,https://twitter.com/RobinBorgognone/status/908436031397072899,2.0
3811,"
 how is Florida's power infrastructure this bad when you know we get hit by hurricanes?? Dropping the ball here.",2017-09-14,https://twitter.com/ranqor/status/908204059831754752,2.0
192,"
May not be liable, but you are responsible. More effort and money should put into making an aging power grid more resistant to storms.",2017-09-15,https://twitter.com/hobbyjay/status/908800383815954432,1.0
4747,"
BS!!!! Show us the report of the actual damage! To the areas you cover",2017-09-11,https://twitter.com/RobCarnes/status/907414899562872838,2.0
1525,"
6 elderly person died in Hollywood Florida nursing home. I am afraid that Century Village in Pines could suffer same fate",2017-09-13,https://twitter.com/henryg129/status/908012103600164865,2.0
97,"
Is FPL surprised it went down in a Tropical storm or at worst a Category 1 H....? BAD Maintenance which u r paid Millions of $$$.",2017-09-18,https://twitter.com/roddge/status/909760333962731520,1.0
3356,"
This storm took out a lot of power and everyone thinks that they're more important than everyone else... there's only so much they can do.",2017-09-15,https://twitter.com/JTBassPlayer/status/908830900011651072,2.0
6117,"
21,510 Sarasota County residents remain without power. By close of business Monday,  hopes to have 90% of county with power. ",2017-09-18,https://twitter.com/scgovEOC/status/909788573704048640,8.0
4243,"
Lol at the people saying they're going to die of the heat. My power has been out since Saturday, and it's 81 in my place. Not deadly.",2017-09-12,https://twitter.com/Spedd/status/907752455840129026,2.0
5500,"
thankful FPL crews are hard at work, but having an outage app that miserably failed in the midst of this crisis is just fueling ppl anxiety",2017-09-12,https://twitter.com/LaDaliaarts/status/907781818975490049,6.0
533,"
It was a cat 1 storm that hit, not the 4 that hit southfl and here we are waiting for power.  should be investigated #DukeEnergy",2017-09-14,https://twitter.com/jyoung2k/status/908431877257744384,1.0
2205,"
#BrowardCounty no longer under ANY watches/warnings and still sitting in the hot darkness..where's the restoration  ?? ",2017-09-11,https://twitter.com/tasteless_gurl/status/907230817390391296,2.0
4820,"
 it’s been 12 hours since this “hurricane” passed & y’all ain’t fixed shit yet? ",2017-09-11,https://twitter.com/rofflekris/status/907380847183003649,2.0
3398,"
Payed my bill before the storm hit. This is no good for me or anyone whose still waiting for their power to be restored.",2017-09-15,https://twitter.com/princessnymphia/status/908781221454413824,2.0
4246,"
You have failed unequivocally,  . Blanket statements and dates while causing more damage and problems than the weather itself.",2017-09-12,https://twitter.com/MarcFi/status/907750921253289990,2.0
4601,"
I survived the hurricane only to lose power well afterward. After the damage to my home,  had to get one more in on me for #Irma",2017-09-12,https://twitter.com/johnsebastian/status/907581644575567872,2.0
1937,"
.  mobilizes restoration workforce ahead of potential #HurricaneIrma landfall -  go.shr.lc/2wmBFIQ",2017-09-12,https://twitter.com/insider_energy/status/907583471555661824,2.0
2079,"
We lost power even before the storm started  what gives? sunset and Sw 107 area",2017-09-11,https://twitter.com/gival612/status/907387348886765568,2.0
5477,"
Horrible. Shame on you,  - our vulnerable communities, including our elderly, need to be your top priority during disasters.  twitter.com/telesurenglish /status/907988138081099777 …",2017-09-13,https://twitter.com/null_fruit/status/907989256399978496,6.0
