@insideFPL thanks for the hard work but my grandma and grandad's power has been out for 96 hours,https://twitter.com/DejiaBreezyCBE/status/908886679221624832
Awesome glad you finally got power back.,https://twitter.com/SherrieDuncan82/status/908534352857907201
Had power last nite at 7,9.08079106285343E+017
Highlands county 34,https://twitter.com/sederback/status/909216260919087105
"We just lost power for our whole block. Wth @insideFPL ? If I have to throw out anything in my fridge we just filled up, I’ll be very upset.",https://twitter.com/AlvarezImages/status/910316268900712449
They're not. They don't work around the clock. They don't pay for adequate work crews. They're a criminal corporation.,https://twitter.com/UF7Gator/status/908866427075141633
How come I have not seen one truck in 34 hours. In a 20 mile radius. We are documenting this,https://twitter.com/maoked/status/907602883545268230
Finally I have power...thanks @insideFPL,https://twitter.com/Beth0510R/status/908105087364603905
Don't hurt yourself patting yourself on the back.,https://twitter.com/UF7Gator/status/908382148687794176
"Dear @DukeEnergy , by tomorrow midnight, Orange County will be completely restored? Forgive my skepticism. pic.twitter.com/1jPS5mMI75",https://twitter.com/karinagw/status/909082582620491776
@DukeEnergy crews have been in my neighborhood for three days. Why am I still without power?,https://twitter.com/thaatpoppunkguy/status/910148173523570688
No Fpl truck seen yet in my neighborhood either. Sarasota Proctor and Sawyer north west block. Day 3 without power.,https://twitter.com/SlavomiraVac2/status/908135469673840640
"I really want to thank @DukeEnergy for all of their hard work, those men have been working so hard!",https://twitter.com/kilyamae/status/908314720389812225
Got power back on! Thank you!,https://twitter.com/__fideo/status/907580403959173120
#Gators @DukeEnergy in meantime was prepping for a blizzard in FLORIDA 2 prevent/solve outages rather than a hurricane. Ppl need help,https://twitter.com/SinDeeLou2/status/909234611213029376
Thank you for your help. #FloridaResident,https://twitter.com/Call_Me_Jamaica/status/909851644724211718
@insideFPL WE NEED YOU IN BROWNSVILLE SUB. Haven't seen a truck in the area all day.,https://twitter.com/MiamiChav/status/907402594162806796
"@insideFPL Thanks for all your hard work. When you fixed the High Voltage Lines, everything else started working as well. @comcast Internet.",https://twitter.com/dragonthc/status/907802235995910144
"30th St W is where I live. A question for @insideFPL : If You're down to 9% in Manatee, why no trucks in our neighborhood? @ManateeGov https:// twitter.com/bradentonheral d/status/909550445286354945 …",https://twitter.com/MRMasferrer/status/909576881535582209
@insideFPL Even when I said it was smoking. U guys are ridiculous bc how do they have powet in the Keys with all that debris,https://twitter.com/RaiRenea/status/909390616395644928
Another five days. Progress energy was faster after a direct strike...,https://twitter.com/JoshChase10/status/907715992167620609
Hey @insideFPL ... Just sayin pic.twitter.com/wUIM0haaHL,https://twitter.com/AshleyJensen/status/907596425613148160
Fuck you @insideFPL https:// twitter.com/jorgekgonzalez /status/908881270071054338 …,https://twitter.com/luismontoyauf/status/908884453719756800
Is the Ariel photos of one flooded trailer park supposed to show us how hard your working? How about photos of people working!!!!!,https://twitter.com/TheManinRoomV/status/907610739078258689
"http:// petitions.moveon.org/sign/eradicate -duke-energy?source=s.icn.em.cp&r_by=5358670 … Not mine, but here ya go!",https://twitter.com/cwbrewer/status/909500248103538689
"Not per county. Per city. We have elderly people in our neighborhood, babies and pregnant. It's been 4 days of HEAT. We need alerts when",https://twitter.com/keyshaszone/status/908110741231882240
We appreciate you @insideFPL https:// twitter.com/insideFPL/stat us/906970618041692160 …,https://twitter.com/NLPGimages/status/908059876882083841
THANK YOU FP&L!! Only without power for 23 hours!!,https://twitter.com/GButrym/status/907433010072621058
Grateful for all the FPL crews working hard to get the lights and a/c back! @insideFPL #floridastrong pic.twitter.com/BGFV5eY9Xo,https://twitter.com/RichardsonMike_/status/907422245924032512
"My daddy was 38 years with FPL, thank you and be safe.",https://twitter.com/justj_marie/status/906983629628121088
Lets just keep the anger directed towards Duke Energy and not each other for where we may live,https://twitter.com/DisneyDanny863/status/908139177417551872
Totally untrue. You guys were a few blocks over and quit at 8 pm. No one is out working thru the night.,https://twitter.com/KarinGipps/status/907868345516675072
"If #FPL had been honest w this nursing home, could they have evacuated sooner? Would they have? These questions are valid when a company...",https://twitter.com/David_Quinones/status/907976661479641088
Update! #hammockbay #mainsail got power thank you @insideFPL,https://twitter.com/GigiGolato/status/908852013005512704
"There are people in Orange County without power, it's hotter in Orange County. No sea breeze ever here",https://twitter.com/LoveallPaws/status/908178668941430786
#FPL @insideFPL @OfficialFPL,https://twitter.com/LungerYona/status/909568843307261952
@DukeEnergy doesn’t give two shits about all of Florida. @FLGovScott allows these monopolies for a reason. https:// twitter.com/kristoffercorb e/status/909817002604277766 …,https://twitter.com/kekzel/status/909830064707076097
"Come on @insideFPL , don't give me power and then take it away please bring it back!!!",https://twitter.com/_AngelicaMendez/status/908104402258579457
Any Estimate Of When Power Will Be Restored????... U Need To Keep Us Informed!!!!!!!!!,https://twitter.com/SusieAngel58/status/906571889455374336
Why have I not seen more than ONE FPL truck here in Little Havana? Fuck us right? @insideFPL #Fpl #Irma pic.twitter.com/Jl3pVGnxEt,https://twitter.com/VendettaTucson/status/908140356889440256
We still don’t have power in many neighborhoods in Naples either,https://twitter.com/DenIzeIz/status/911172716765630464
@DukeEnergy is an absolute joke! Zeroed out my area AGAIN and still no power. How many times will my neighbors and I have to re-report?!,https://twitter.com/spazbarbie/status/909066920514736129
What area is currently being restored with power?,https://twitter.com/PapiAhles/status/907761234757472256
It really seems like it's always the same with FPL they are not willing to make the proper adjustments to keep us in power! Just PATHETIC,https://twitter.com/NadineSnyder11/status/907676050859151360
@DukeEnergy I need my power restored and there is no way I o get an update for my area !!!! #thissucks,https://twitter.com/Samantharose908/status/907668432610631680
I got nothing.,https://twitter.com/Parapon_Peter/status/908806386980675584
pic.twitter.com/ZeNIYlbWoW,https://twitter.com/jessnotarabbit/status/908799514139664385
@insideFPL pic.twitter.com/mSOdI4F2p4,https://twitter.com/FSuarez52/status/909564450591641600
How bout these guys. Think they are worried about power. pic.twitter.com/QYYBfdYCsx,https://twitter.com/dkariores/status/907928325586382848
I NEED MY POWER TURNED ON @insideFPL,https://twitter.com/elizvb3thd/status/908020146371002368
34952 no power! @insideFPL,https://twitter.com/nevarez75/status/907595696395706368
@DukeEnergy pic.twitter.com/HzDq0hVDrV,https://twitter.com/SatansGum/status/908557522113413122
"Hurricane Irma hit us and I still don't have power, and I bearly have cell service.",https://twitter.com/LaMustacho/status/907765112576114688
It would be nice to have power @insideFPL considering most communities around us has power cr210,https://twitter.com/Drummeter/status/907723290889920512
Just drove from Doral to Downtown and didn't see 1 FPL truck.,https://twitter.com/miamiowangeles/status/907254564772073473
Thanks for your help. Still out in Ocoee,https://twitter.com/Eddi3P/status/907393711402823680
"it's raining and my power just went out 2x so really, you haven't fixed anything. Literally just raining and I'm sitting here, no power,",https://twitter.com/stay__sassy/status/911297528532013056
@DukeEnergy @DukeEnvironment @DukeEnergyStorm @dukeenergy @DukEnergyFLPres help us out https:// twitter.com/mshap89/status /908141780998246400 …,https://twitter.com/Mshap89/status/908145097354686465
More like double what you pay now. They've (generic term I don't know if FPL has) done the studies and it's not feasible and carries as much,https://twitter.com/IamD36/status/907418911821492225
Great. We're gonna need those hospitals when we die from exhaustion.,https://twitter.com/Loverofpink__/status/909061228978475010
Power came on for a few seconds after no power for days. Then went out again. In 32829. What is going on @DukeEnergy ?,https://twitter.com/Abrill3448/status/908403719699656705
Thank you fpl. We got our power back and are very grateful,https://twitter.com/Riffian_/status/908438072848678912
Thank you so much. NBC6 has been awesome throughout the storm. Thank you for being here for us. Truly,https://twitter.com/CyndyAlbert1/status/907972637674090497
They don't have that many people working for them. It's a farce. All their drone pictures and videos is for show.,https://twitter.com/UF7Gator/status/908089167002963968
"I don't know if you guys are working as hard and around the clock as you claim, I haven't seen the 1st truck.",https://twitter.com/BrunoGI22/status/908865321225850881
THANK u fpl.lee county customer,https://twitter.com/lissamarie22/status/907723858102374401
NYT scrutinized @insideFPL alleged lack of response at deadly nursing home. Now this. https:// twitter.com/maryannbatlle/ status/908324030561837062 …,https://twitter.com/ArekSarkissian/status/908324419961049088
I just got power yesterday hope yours coming soon my backyard looks just like yours exactly good luck sweetie,https://twitter.com/ggman1851/status/909479524462682113
Hard work assessing the assessments,https://twitter.com/bertm1975/status/907772717893668867
https:// twitter.com/fpl_newsroom/s tatus/905818444750360576 …,https://twitter.com/gifuoh/status/907248211261345792
@insideFPL thank you guys for your hard work! And restoring power!!,https://twitter.com/jv8891/status/910155921669664769
Duke is scamming everyone,https://twitter.com/BucsRays19/status/909877449164513281
THANK YOU!!,https://twitter.com/YamileLuna22/status/909076989289664512
@DukeEnergy hurry up to Northridge 32750,https://twitter.com/JFraz1951/status/907639989277773827
We are still without power in the @MarlinsPark area. Please help.,https://twitter.com/TurnerKnowsThat/status/908381004397772806
Need power #FPL,https://twitter.com/NoPower17/status/907997486249336832
"Literally someone just yelled ""THANK YOU FPL"" @insideFPL",https://twitter.com/edgar_928/status/909970340406849536
Come on folks my neighbors across the street and behind me have power!!! Please get my power back!!!!,https://twitter.com/AlexiSferra/status/907405653085483008
. @insideFPL please,https://twitter.com/JohnMichonski/status/907414394841255937
32 hours without power thanks #HurracaineIrma please #insidefpl we need power back in #DaniaBeach 33312 @insideFPL #FPL,https://twitter.com/epgmia/status/907336813852987393
@DukeEnergy You guys are deadass trash. Talkin about a week to get power back,https://twitter.com/CharlieeRoyal/status/907680111893336066
"...no i didn't know that. ...nevertheless, ...the primary language is English. ...thanks for the info.",https://twitter.com/RevJets/status/907738576322023431
Don't worry heads are gonna roll at duke !!,https://twitter.com/suebneat/status/908387465672753152
Twitter dead af ! Help Miami please @insideFPL,https://twitter.com/Czaarr_/status/907105192629489665
Nah they just can't get their lies straight.,https://twitter.com/iioo404/status/908369683706982400
33069 need power. I see some people down street have power. Yet our neighborhood have none.,https://twitter.com/DaGrimmel/status/907503635625594880
Not sure. Too early for them to be up and out. Duke energy is at the house now.,https://twitter.com/Loria6/status/910117821643935744
WHERE??????? I don't see anyone. @FPL_Newsroom @insideFPL pic.twitter.com/jrORA0cUYB,https://twitter.com/DominaLadyM/status/907988439357968384
@insideFPL 10 days without Power #insideFPL #nopower #fixit,https://twitter.com/adela_m14/status/910310568350945280
Where in Orange county are you located if you dont mind?,https://twitter.com/dbuckeyes2/status/909406655607078912
Well when are y'all coming to the 32738 Area ??? it's hot as hell,https://twitter.com/He_sayim_cocky/status/907697716960137219
That smells fishier than all of Seminole County,https://twitter.com/nogutsandglory/status/909611269585539072
Still no power in Henry St 34741,https://twitter.com/normal667/status/907714194258178049
"We appreciate all of you so much! We know you're working hard, but stay safe!!",https://twitter.com/gatorz2000/status/908095234608943105
Thank you !!,https://twitter.com/Smileforcamdrew/status/907605364169953282
See fpl and congress I hope after your lies will be unfolded on the networks,https://twitter.com/GraniteS2017/status/909291369646186497
I haven't seen a single truck in my neighborhood in days,https://twitter.com/thigpen_3/status/909529529852538880
@insideFPL what happen with power in Hammocks Kendall ZipCode 33196? 5 days without light! We can't stand any more!,https://twitter.com/KarlysVen/status/908475165843034112
pic.twitter.com/R4cJZNcEbw,https://twitter.com/BillHrdjr/status/908698504851320834
Thanks for the update. Tomorrow then. #hopefully,https://twitter.com/ScottLynnPDX/status/908843958360526848
"32792 My step father, a disabled veteran, has a defibrillator is still without power. Plz help him. There is a tree on a power line.",https://twitter.com/callmefafi/status/908011353293688832
@insideFPL @wsvn no power after 12 days,9.10889656874619E+017
@DukeEnergy just told my wife that someone just came out today to assess the damage done in my area. Out of words. #BoycottDuke,https://twitter.com/MJ_Tanner/status/908507181607211008
"Well, we try to get our estimates right but we just missed it this time. And I was just sharing the info I had. We will improve.",https://twitter.com/DE_JeffB/status/909251685184425984
"Talk to me, my whole area got power except my neighborhood, it's been 4 days. @insideFPL",https://twitter.com/thehauteglamxo/status/907884385248169984
"Yes, FPL was responsible for the upkeep of its equipment! NEGLIGENCE!",https://twitter.com/JudithCGolden/status/909180626032578560
@insideFPL FPL IS NEGLECTING DAYTONA BEACH AND PORT ORANGE... THIS IS BS,https://twitter.com/thomaslukemills/status/907619344645021696
@DukeEnergy 9pm it's quitting time for duke energy,https://twitter.com/Snipertrades89/status/908138361612914688
I need my power back @insideFPL,https://twitter.com/_ja3l/status/907623926305607680
@DukeEnergy @DE_AnaGibbs @realDonaldTrump @FLGovScott @AGPamBondi @forthepeople https:// twitter.com/raulersonwrite s/status/908486173760397312 …,https://twitter.com/jlark8/status/908597365577338881
@DukeEnergy Is there a reason every other neighborhood on Reams has power besides the smallest one? We're roasting out here guys.,https://twitter.com/baronvonbaran/status/907412391910047744
@insideFPL why are you not bringing power to coral reef? No power since 4 am. You bringing power to places where its been out just a few hrs,https://twitter.com/screwhead728/status/907091927224537088
Thanks duke power back on the crews are working hard,https://twitter.com/paulg225/status/908465124809347073
Apparently a week this is crazy I haven't seen one truck all day,https://twitter.com/Undisputed73/status/907341883957026816
"To all other power companies, thank you so much for your hard and diligent work. @DukeEnergy should learn a thing or two from you.",https://twitter.com/DariLamastus/status/907975360968617984
@insideFPL do you guys only have 1 truck for all of collier?,https://twitter.com/Catlover2398/status/907710250609991680
I haven't seen any,https://twitter.com/otero_sherly/status/907656013968539660
I need power buckaroo @insideFPL pic.twitter.com/OA4ePtQIVu,https://twitter.com/Mfh72_/status/907275183341408257
I ain't even seen a single FPL truck in Coral Springs all day,https://twitter.com/RageKage14/status/907449659362246656
#BuryPowerLines @insideFPL https:// twitter.com/miaminewtimes/ status/908345849515712512 …,https://twitter.com/Nanuuuu/status/909470543732240384
Bull shit mines not even a down line they just need to flip up a rod above the transformer,https://twitter.com/Bmetty12/status/907631248327278592
Where is the help? Wekiva area is still out of power.,https://twitter.com/KalinichMylene/status/907943168280338433
What do you mean entire service area vs individual service area?,https://twitter.com/Will_Savino/status/907708278280421377
Thanks @insideFPL glad to know where your priorities are,https://twitter.com/CantGuardKevin/status/908025678511185921
