'username'|'date'|'retweets'|'favorites'|'text'|'cleantext'|'is_retweet'|'ID'|'permalink'
NASAHurricane|2017-09-09 11:33:42|74|113|Look at Hurricane Irma's Cloud Structure in 3-D as Seen by NASA's AIRS __NEWLINE__Story> __NEWLINE__ https://photojournal.jpl.nasa.gov/catalog/pia219 50   … pic.twitter.com/06SgcZV2hd|Look at Hurricane Irma's Cloud Structure in 3-D as Seen by NASA's AIRS __NEWLINE__Story> __NEWLINE__  50   … |false|906541128157102080|/NASAHurricane/status/906541128157102080
NASAHurricane|2017-09-17 09:38:54|111|80|Atlantic -Triple Tropical Trouble: #Jose , #Maria , #Lee __NEWLINE__Updates:  https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1534294036617384/?type=3&theater   … pic.twitter.com/h86ahRDU2H|Atlantic -Triple Tropical Trouble: #Jose , #Maria , #Lee __NEWLINE__Updates:   facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1534294036617384/?type=3&theater   … |false|909411342657949696|/NASAHurricane/status/909411342657949696
NASAHurricane|2017-09-11 09:07:23|9|7|Atlantic Ocean -There's a Tropical Wave We are watching in the Eastern Atlantic.__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1529144327132355/?type=3&theater   … pic.twitter.com/jWAcsd7Y9S|Atlantic Ocean -There's a Tropical Wave We are watching in the Eastern Atlantic.__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1529144327132355/?type=3&theater   … |false|907229083859288064|/NASAHurricane/status/907229083859288064
NASAHurricane|2017-09-15 09:41:56|16|23|NW Pacific Ocean - NASA Gets a Dramatic 3-D View of Typhoon Talim's Large Eye__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/talim-philippine-sea   …  #typhoontalim pic.twitter.com/Ll52buBoln|NW Pacific Ocean - NASA Gets a Dramatic 3-D View of Typhoon Talim's Large Eye__NEWLINE__  nasa.gov/feature/goddar d/2017/talim-philippine-sea   …  #typhoontalim |false|908687328515944450|/NASAHurricane/status/908687328515944450
NASAHurricane|2017-09-14 10:38:54|30|55|NASA Sees Remnants of Irma Ready to Exit Eastern U.S.__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/irma-atlantic-ocean   …  #HurricaneIrma  #Irma pic.twitter.com/MGfKJRb7Tk|NASA Sees Remnants of Irma Ready to Exit Eastern U.S.__NEWLINE__  nasa.gov/feature/goddar d/2017/irma-atlantic-ocean   …  #HurricaneIrma  #Irma |false|908339278652088322|/NASAHurricane/status/908339278652088322
NASAHurricane|2017-10-11 15:44:42|6|9|Eastern Pacific - A New System in the Eastern Pacific__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1554879144558873/?type=3&theater   … pic.twitter.com/XtPrkbwPyY|Eastern Pacific - A New System in the Eastern Pacific__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1554879144558873/?type=3&theater   … |false|918200707173449728|/NASAHurricane/status/918200707173449728
NASAHurricane|2017-09-09 11:52:49|50|37|Atlantic- NASA Sees Hurricane Irma's Eye Along Cuba's Coast__NEWLINE__Story>  https://www. facebook.com/NASAHurricane/ photos/pcb.1527564237290364/1527563930623728/?type=3&theater   …  #HurricaneIrma pic.twitter.com/5ou7ym3hpy|Atlantic- NASA Sees Hurricane Irma's Eye Along Cuba's Coast__NEWLINE__Story>   facebook.com/NASAHurricane/ photos/pcb.1527564237290364/1527563930623728/?type=3&theater   …  #HurricaneIrma |false|906545938126315522|/NASAHurricane/status/906545938126315522
NASAHurricane|2017-09-18 10:21:00|7|16|Atlantic Flashback: 9/16, 12:54pm EDT NASA-NOAA's Suomi NPP satellite saw Tropical Storm #Maria  (left)& Tropical Storm #Lee  (right) pic.twitter.com/hOzJUxSYKo|Atlantic Flashback: 9/16, 12:54pm EDT NASA-NOAA's Suomi NPP satellite saw Tropical Storm #Maria  (left)& Tropical Storm #Lee  (right) |false|909784323712266240|/NASAHurricane/status/909784323712266240
NASAHurricane|2017-09-11 12:07:17|6|13|Eastern Pacific - 2 Areas of Low Pressure__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1529269300453191/?type=3&theater   … pic.twitter.com/yHAy0k0zEi|Eastern Pacific - 2 Areas of Low Pressure__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1529269300453191/?type=3&theater   … |false|907274356933447680|/NASAHurricane/status/907274356933447680
NASAHurricane|2017-09-18 12:16:18|13|9|Eastern Pacific- NASA Sees Tropical Storm Norma Kicking up Surf in Mexico__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/norma-eastern-pacific   …  #TropicalStormNorma  #Norma pic.twitter.com/WEsLIJzomt|Eastern Pacific- NASA Sees Tropical Storm Norma Kicking up Surf in Mexico__NEWLINE__  nasa.gov/feature/goddar d/2017/norma-eastern-pacific   …  #TropicalStormNorma  #Norma |false|909813339458502657|/NASAHurricane/status/909813339458502657
NASAHurricane|2017-09-18 14:57:50|12|18|NASA Identifies Wind Shear Affecting Tropical Depression Lee __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/lee-atlantic-ocean   … pic.twitter.com/uDY3AW0wvy|NASA Identifies Wind Shear Affecting Tropical Depression Lee __NEWLINE__  nasa.gov/feature/goddar d/2017/lee-atlantic-ocean   … |false|909853992167116801|/NASAHurricane/status/909853992167116801
NASAHurricane|2017-10-20 12:05:19|6|7|NW Pacific - NASA Sees a New Depression Form After Another Fizzled__NEWLINE__  https://www. nasa.gov/feature/goddar d/2017/27w-nw-pacific-ocean   … pic.twitter.com/034CRXxjQl|NW Pacific - NASA Sees a New Depression Form After Another Fizzled__NEWLINE__   nasa.gov/feature/goddar d/2017/27w-nw-pacific-ocean   … |false|921406988986314753|/NASAHurricane/status/921406988986314753
NASAHurricane|2017-09-06 15:05:34|570|412|Here's a resource with Pet-friendly Hurricane shelters in all states: http://petfriendlytravel.com/pet_shelters  |Here's a resource with Pet-friendly Hurricane shelters in all states:   |false|905507281873358849|/NASAHurricane/status/905507281873358849
NASAHurricane|2017-09-19 11:38:50|6|11|Atlantic- Lee Now a Remnant Low Pressure Area__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1535993329780788/?type=3&theater   … pic.twitter.com/Sg7f7ueSsY|Atlantic- Lee Now a Remnant Low Pressure Area__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1535993329780788/?type=3&theater   … |false|910166300483342336|/NASAHurricane/status/910166300483342336
NASAHurricane|2017-10-11 13:38:53|8|10|Atlantic - #TropicalStormOphelia  Appears as a Comma in NASA Imagery__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/ophelia-atlantic-ocean   … pic.twitter.com/Xo8PJASt2H|Atlantic - #TropicalStormOphelia  Appears as a Comma in NASA Imagery__NEWLINE__  nasa.gov/feature/goddar d/2017/ophelia-atlantic-ocean   … |false|918169042107686912|/NASAHurricane/status/918169042107686912
NASAHurricane|2017-10-31 18:44:44|27|25|Atlantic -NASA Examines the Powerful U.S. Northeast Storm __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/philippe-atlantic-ocean   … pic.twitter.com/CiicCJZHkK|Atlantic -NASA Examines the Powerful U.S. Northeast Storm __NEWLINE__  nasa.gov/feature/goddar d/2017/philippe-atlantic-ocean   … |false|925493769960591360|/NASAHurricane/status/925493769960591360
NASAHurricane|2017-09-10 19:34:10|91|96|Satellite Sees Irma's Eye Near Fort Myers at 7:15 p.m. EDT __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1528703153843139/?type=3&theater   …  #HurricaneIrma pic.twitter.com/SQi1IeH8Pq|Satellite Sees Irma's Eye Near Fort Myers at 7:15 p.m. EDT __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1528703153843139/?type=3&theater   …  #HurricaneIrma |false|907024428592230400|/NASAHurricane/status/907024428592230400
NASAHurricane|2017-10-06 13:56:57|25|30|This animation of @NOAA 's #goes  East satellite imagery from Oct. 3 to 6 at 8:45 a.m. EDT #TropicalStormNate  in northwestern Caribbean Sea. pic.twitter.com/HoPWzv1VzJ|This animation of @NOAA 's #goes  East satellite imagery from Oct. 3 to 6 at 8:45 a.m. EDT #TropicalStormNate  in northwestern Caribbean Sea. |false|916361653041664002|/NASAHurricane/status/916361653041664002
NASAHurricane|2017-10-19 14:39:33|14|16|NASA Sees Intensifying Typhoon Lan Stretch High in the Troposphere  __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/lan-nw-pacific-ocean   … pic.twitter.com/8jrOTtfj5g|NASA Sees Intensifying Typhoon Lan Stretch High in the Troposphere  __NEWLINE__  nasa.gov/feature/goddar d/2017/lan-nw-pacific-ocean   … |false|921083413905408001|/NASAHurricane/status/921083413905408001
NASAHurricane|2017-10-07 07:01:04|27|27|NASA's Aqua Satellite Finds Hurricane Nate's Strongest Side__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1550945604952227/?type=3&theater   …   #HurricaneNate pic.twitter.com/Qn6YPuavpW|NASA's Aqua Satellite Finds Hurricane Nate's Strongest Side__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1550945604952227/?type=3&theater   …   #HurricaneNate |false|916619379592310785|/NASAHurricane/status/916619379592310785
NASAHurricane|2017-09-13 11:00:27|14|18|Eastern Pacific - 4 Systems on Satellite! __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/pcb.1530913930288728/1530911080289013/?type=3&theater   … pic.twitter.com/AzYuyvveYU|Eastern Pacific - 4 Systems on Satellite! __NEWLINE__  facebook.com/NASAHurricane/ photos/pcb.1530913930288728/1530911080289013/?type=3&theater   … |false|907982311463026688|/NASAHurricane/status/907982311463026688
NASAHurricane|2017-10-12 09:13:33|28|34|NOAA's @NASANPP  satellite obtained this visible image of #HurricaneOphelia  in the Atlantic Ocean on Oct 11 with a clear eye pic.twitter.com/RfOyZBeyN5|NOAA's @NASANPP  satellite obtained this visible image of #HurricaneOphelia  in the Atlantic Ocean on Oct 11 with a clear eye |false|918464656985018368|/NASAHurricane/status/918464656985018368
NASAHurricane|2017-10-07 20:16:11|46|40|AT 700 PM CDT/8 pm EDT Sat Oct 07 2017  .NATE MAKES LANDFALL NEAR THE MOUTH OF THE MISSISSIPPI RIVER NOAA's GOES satellite image 30 mins bfr pic.twitter.com/aNbiOZPbDL|AT 700 PM CDT/8 pm EDT Sat Oct 07 2017  .NATE MAKES LANDFALL NEAR THE MOUTH OF THE MISSISSIPPI RIVER NOAA's GOES satellite image 30 mins bfr |false|916819477114875904|/NASAHurricane/status/916819477114875904
NASAHurricane|2017-09-14 12:14:54|9|12|GOES-West Satellite Shows Shear in Tropical Depression 15E  __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/15e-eastern-pacific   … pic.twitter.com/J9xhRQHblL|GOES-West Satellite Shows Shear in Tropical Depression 15E  __NEWLINE__  nasa.gov/feature/goddar d/2017/15e-eastern-pacific   … |false|908363436932902912|/NASAHurricane/status/908363436932902912
NASAHurricane|2017-10-16 11:37:05|32|21|Atlantic -  NASA Sees Post-Tropical Cyclone #Ophelia  Lashing Ireland__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/ophelia-atlantic-ocean   … pic.twitter.com/vVgwTV9avR|Atlantic -  NASA Sees Post-Tropical Cyclone #Ophelia  Lashing Ireland__NEWLINE__  nasa.gov/feature/goddar d/2017/ophelia-atlantic-ocean   … |false|919950332368703488|/NASAHurricane/status/919950332368703488
NASAHurricane|2017-09-18 15:08:33|46|51|NASA Sees #HurricaneJose  Off the U.S. East Coast__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   … pic.twitter.com/nIUiSJqUfJ|NASA Sees #HurricaneJose  Off the U.S. East Coast__NEWLINE__  nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   … |false|909856686709624833|/NASAHurricane/status/909856686709624833
NASAHurricane|2017-10-26 11:13:01|8|9|Eastern Pacific - System 92E Developing __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1568218226558298/?type=3&theater   … pic.twitter.com/zm9TBHOd6C|Eastern Pacific - System 92E Developing __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1568218226558298/?type=3&theater   … |false|923568153015259136|/NASAHurricane/status/923568153015259136
NASAHurricane|2017-09-05 12:41:04|96|91|NASA Sees Irma Strengthen to a Category 5 Hurricane__NEWLINE__ STORY>  https://www. nasa.gov/feature/goddar d/2017/irma-atlantic-ocean   …  #HurricaneIrma pic.twitter.com/Y6VpkdE4X1|NASA Sees Irma Strengthen to a Category 5 Hurricane__NEWLINE__ STORY>   nasa.gov/feature/goddar d/2017/irma-atlantic-ocean   …  #HurricaneIrma |false|905108530373558276|/NASAHurricane/status/905108530373558276
NASAHurricane|2017-09-19 12:28:23|32|37|NASA Looks Within Category 5 #HurricaneMaria  Before and After First Landfall__NEWLINE__  https://www. nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   … pic.twitter.com/Dpmkisp5RS|NASA Looks Within Category 5 #HurricaneMaria  Before and After First Landfall__NEWLINE__   nasa.gov/feature/goddar d/2017/maria-atlantic-ocean   … |false|910178766978211846|/NASAHurricane/status/910178766978211846
NASAHurricane|2017-10-03 09:48:12|6|7|No tropical cyclones expected over the next 24 hours in the NW or Central Pacific of the Indian Ocean.|No tropical cyclones expected over the next 24 hours in the NW or Central Pacific of the Indian Ocean.|false|915211888220409856|/NASAHurricane/status/915211888220409856
NASAHurricane|2017-10-22 20:03:05|19|32|NW Pacific Ocean -NASA Sees Typhoon Lan Stretched Over Japan __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1564842830229171/?type=3&theater   … pic.twitter.com/GjuwPWn0up|NW Pacific Ocean -NASA Sees Typhoon Lan Stretched Over Japan __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1564842830229171/?type=3&theater   … |false|922251996282933249|/NASAHurricane/status/922251996282933249
NASAHurricane|2017-10-16 10:11:31|12|12|Atlantic - A Developing Low Near Turks and Caicos__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1559079420805512/?type=3&theater   … pic.twitter.com/DwHOQrkLK5|Atlantic - A Developing Low Near Turks and Caicos__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1559079420805512/?type=3&theater   … |false|919928796106588160|/NASAHurricane/status/919928796106588160
NASAHurricane|2017-10-09 09:01:14|7|12|NW Pacific - Tropical Depression 23W Develops Near Vietnam Coast__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1552829078097213/?type=3&theater   … pic.twitter.com/WCEFRSpAP9|NW Pacific - Tropical Depression 23W Develops Near Vietnam Coast__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1552829078097213/?type=3&theater   … |false|917374393810128896|/NASAHurricane/status/917374393810128896
NASAHurricane|2017-09-23 15:25:59|9|11|NW Pacific Ocean - System 90W Getting Organized in So. China Sea__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1539657332747721/?type=3&theater   … pic.twitter.com/fpNYwoCUkw|NW Pacific Ocean - System 90W Getting Organized in So. China Sea__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1539657332747721/?type=3&theater   … |false|911673013858394112|/NASAHurricane/status/911673013858394112
NASAHurricane|2017-09-11 12:31:03|35|27|Atlantic-  NASA Analyzes Hurricane Jose's Hidden Cloud-Filled Eye__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   …  #HurricaneJose pic.twitter.com/eCWxek1czs|Atlantic-  NASA Analyzes Hurricane Jose's Hidden Cloud-Filled Eye__NEWLINE__  nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   …  #HurricaneJose |false|907280337633497088|/NASAHurricane/status/907280337633497088
NASAHurricane|2017-10-28 13:54:22|9|8|NW Pacific Ocean - Typhoon Saola Headed Toward Tokyo__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1570193026360818/?type=3&theater   … pic.twitter.com/bwxlccP8rI|NW Pacific Ocean - Typhoon Saola Headed Toward Tokyo__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1570193026360818/?type=3&theater   … |false|924333534218801152|/NASAHurricane/status/924333534218801152
NASAHurricane|2017-10-16 10:21:04|191|183|NASA's Terra satellite took this picture of Post-Tropical Cyclone #Ophelia  over Ireland on Oct. 16 at 1200 UTC (8 a.m. EDT).  Credit: NASA pic.twitter.com/2n5LVutpkS|NASA's Terra satellite took this picture of Post-Tropical Cyclone #Ophelia  over Ireland on Oct. 16 at 1200 UTC (8 a.m. EDT).  Credit: NASA |false|919931200382406656|/NASAHurricane/status/919931200382406656
NASAHurricane|2017-09-21 08:38:34|15|14|NASA's CloudSat Taking a 3-D Slice of Hurricane Maria's Cloud Structure __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1537670262946428/?type=3&theater   …  #HurricaneMaria pic.twitter.com/OtS2wvS0I3|NASA's CloudSat Taking a 3-D Slice of Hurricane Maria's Cloud Structure __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1537670262946428/?type=3&theater   …  #HurricaneMaria |false|910845710865707008|/NASAHurricane/status/910845710865707008
NASAHurricane|2017-09-14 10:41:35|6|8|NOAA's GOES Satellite Animation Shows Irma’s Remnants and Hurricane Jose Sept. 12-14 __NEWLINE__ https://youtu.be/uOaQhPQasGI    __NEWLINE__ #Irma  #jose|NOAA's GOES Satellite Animation Shows Irma’s Remnants and Hurricane Jose Sept. 12-14 __NEWLINE__     __NEWLINE__ #Irma  #jose|false|908339953767272449|/NASAHurricane/status/908339953767272449
NASAHurricane|2017-09-20 08:26:20|32|23|# HurricaneMaria  MADE LANDFALL NEAR YABUCOA PUERTO RICO at 635am EDT today. @NASANPP  satellite took this image 4 hours before. pic.twitter.com/CKPmdb4aO6|# HurricaneMaria  MADE LANDFALL NEAR YABUCOA PUERTO RICO at 635am EDT today. @NASANPP  satellite took this image 4 hours before. |false|910480243550453760|/NASAHurricane/status/910480243550453760
NASAHurricane|2017-10-30 11:32:46|8|8|Atlantic - A well-defined, non-tropical low pressure system located about 1,000 miles east of Bermuda __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1571958132850974/?type=3&theater   … pic.twitter.com/kTJcrNaX5C|Atlantic - A well-defined, non-tropical low pressure system located about 1,000 miles east of Bermuda __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1571958132850974/?type=3&theater   … |false|925022673528344581|/NASAHurricane/status/925022673528344581
NASAHurricane|2017-10-27 13:48:01|6|8|NW Pacific - NASA Finds Tropical Storm Saola's Strength Off-Center__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/27w-nw-pacific-ocean   … __NEWLINE__ #Saola pic.twitter.com/4g0toNOIYb|NW Pacific - NASA Finds Tropical Storm Saola's Strength Off-Center__NEWLINE__  nasa.gov/feature/goddar d/2017/27w-nw-pacific-ocean   … __NEWLINE__ #Saola |false|923969548092694529|/NASAHurricane/status/923969548092694529
NASAHurricane|2017-10-25 11:20:30|14|19|NASA Finds Heavy Rain, Wind Shear and Towering Clouds in Tropical Storm Saola __NEWLINE__  https://www. nasa.gov/feature/goddar d/2017/27w-nw-pacific-ocean   … pic.twitter.com/Lz9UpBslnS|NASA Finds Heavy Rain, Wind Shear and Towering Clouds in Tropical Storm Saola __NEWLINE__   nasa.gov/feature/goddar d/2017/27w-nw-pacific-ocean   … |false|923207647733669889|/NASAHurricane/status/923207647733669889
NASAHurricane|2017-10-06 14:03:39|9|8|NASA Analyzes #TropicalStormNate __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/td16-southwestern-caribbean-ocean   … pic.twitter.com/q7AXnCNFGZ|NASA Analyzes #TropicalStormNate __NEWLINE__  nasa.gov/feature/goddar d/2017/td16-southwestern-caribbean-ocean   … |false|916363339168714753|/NASAHurricane/status/916363339168714753
NASAHurricane|2017-09-17 09:49:20|11|13|NW Pacific Ocean - Tropical storm Talim Affecting Japan__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1534301879949933/?type=3&theater   … pic.twitter.com/spSOiMUhMa|NW Pacific Ocean - Tropical storm Talim Affecting Japan__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1534301879949933/?type=3&theater   … |false|909413965930930177|/NASAHurricane/status/909413965930930177
NASAHurricane|2017-09-11 09:16:29|80|98|Satellite Animation Sees #HurricaneIrma  Move Through Florida __NEWLINE__NOAA's GOES East satellite imagery from Sept. 9-11 at 8:30 a.m. EDT pic.twitter.com/egsFrEgxai|Satellite Animation Sees #HurricaneIrma  Move Through Florida __NEWLINE__NOAA's GOES East satellite imagery from Sept. 9-11 at 8:30 a.m. EDT |false|907231371059494912|/NASAHurricane/status/907231371059494912
NASAHurricane|2017-09-12 08:40:05|84|84|Satellite Animation Sees Category Post Tropical Cyclone #Irma  & #HurricaneJose  from Sept. 10-12. Irma moved over Georgia, Jose doing a loop pic.twitter.com/L2VVBskGr9|Satellite Animation Sees Category Post Tropical Cyclone #Irma  & #HurricaneJose  from Sept. 10-12. Irma moved over Georgia, Jose doing a loop |false|907584601702400002|/NASAHurricane/status/907584601702400002
NASAHurricane|2017-09-02 11:14:25|41|28|ATLANTIC OCEAN - *full update* NASA Gets Night-time and Infrared View of #HurricaneIrma   https://www. facebook.com/NASAHurricane/ photos/pcb.1521617101218411/1521616884551766/?type=3&theater   … pic.twitter.com/xYqCdkZ8vi|ATLANTIC OCEAN - *full update* NASA Gets Night-time and Infrared View of #HurricaneIrma    facebook.com/NASAHurricane/ photos/pcb.1521617101218411/1521616884551766/?type=3&theater   … |false|903999561441607680|/NASAHurricane/status/903999561441607680
NASAHurricane|2017-09-12 11:14:40|16|15|NW PACIFIC -NASA Finds a Tail on Typhoon Talim  __NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/talim-phillipine-sea   … pic.twitter.com/qNP8gCiwcg|NW PACIFIC -NASA Finds a Tail on Typhoon Talim  __NEWLINE__  nasa.gov/feature/goddar d/2017/talim-phillipine-sea   … |false|907623501451993090|/NASAHurricane/status/907623501451993090
NASAHurricane|2017-09-21 09:24:10|19|28|NOAA’s GOES-16 Provides Critical Data on Hurricane Maria__NEWLINE__ http://www. goes-r.gov/mission/hurric aneMaria.html   … pic.twitter.com/6DzSD5w8DU|NOAA’s GOES-16 Provides Critical Data on Hurricane Maria__NEWLINE__  goes-r.gov/mission/hurric aneMaria.html   … |false|910857186934390784|/NASAHurricane/status/910857186934390784
NASAHurricane|2017-09-09 21:56:50|94|118|Hurricane Irma's clouds Extend over the Florida Peninsula in this GOES East satellite image at 9:30 p.m. EDT. __NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1527928603920594/?type=3&theater   …  #Irma pic.twitter.com/JwSrAz8gkk|Hurricane Irma's clouds Extend over the Florida Peninsula in this GOES East satellite image at 9:30 p.m. EDT. __NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1527928603920594/?type=3&theater   …  #Irma |false|906697944065363968|/NASAHurricane/status/906697944065363968
NASAHurricane|2017-10-24 15:07:03|7|14|GOES-16 Satellite Drift and Transition to Operations__NEWLINE__ http://www. goes-r.gov/users/transiti ontToOperations.html   … pic.twitter.com/p6dZQGbiYE|GOES-16 Satellite Drift and Transition to Operations__NEWLINE__  goes-r.gov/users/transiti ontToOperations.html   … |false|922902275365986305|/NASAHurricane/status/922902275365986305
NASAHurricane|2017-09-12 11:10:36|26|30|Irma’s Heavy Rainfall Measured by NASA’s IMERG  https://www. facebook.com/NASAHurricane/ photos/pcb.1530084147038373/1530083843705070/?type=3&theater   …  #Irma  #HurricaneIrma pic.twitter.com/OqtExXKUD3|Irma’s Heavy Rainfall Measured by NASA’s IMERG   facebook.com/NASAHurricane/ photos/pcb.1530084147038373/1530083843705070/?type=3&theater   …  #Irma  #HurricaneIrma |false|907622480155758592|/NASAHurricane/status/907622480155758592
NASAHurricane|2017-09-13 16:07:59|31|23|NW Pacific Ocean -NASA’s GPM Sees Typhoon #Talim  Threatening Islands of Japan__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/talim-philippine-sea   … pic.twitter.com/z4RmCYi8BH|NW Pacific Ocean -NASA’s GPM Sees Typhoon #Talim  Threatening Islands of Japan__NEWLINE__  nasa.gov/feature/goddar d/2017/talim-philippine-sea   … |false|908059706803081218|/NASAHurricane/status/908059706803081218
NASAHurricane|2017-09-10 10:31:36|57|49|NASA Sees Hurricane Irma Affecting South Florida __NEWLINE__Update/Images >  https://www. facebook.com/NASAHurricane/ posts/1528355783877876   …  #HurricaneIrma pic.twitter.com/OZvIwK2fgq|NASA Sees Hurricane Irma Affecting South Florida __NEWLINE__Update/Images >   facebook.com/NASAHurricane/ posts/1528355783877876   …  #HurricaneIrma |false|906887890847879169|/NASAHurricane/status/906887890847879169
NASAHurricane|2017-09-06 15:01:57|85|48|The International Space Station Passes Over #HurricaneIrma  - 9/6/2017 https://youtu.be/XoMRueJ17Rc  |The International Space Station Passes Over #HurricaneIrma  - 9/6/2017   |false|905506374616064001|/NASAHurricane/status/905506374616064001
NASAHurricane|2017-09-15 11:07:47|26|19|Atlantic - Satellite Eyeing Tropical Storm Jose Churning Coastal Waters__NEWLINE__ https://www. nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   …   #Jose  #TropicalStormJose pic.twitter.com/DsvPQAAFgV|Atlantic - Satellite Eyeing Tropical Storm Jose Churning Coastal Waters__NEWLINE__  nasa.gov/feature/goddar d/2017/jose-eastern-atlantic-ocean   …   #Jose  #TropicalStormJose |false|908708934084710405|/NASAHurricane/status/908708934084710405
NASAHurricane|2017-10-26 11:20:57|22|19|Atlantic / Caribbean Sea- System 93L Hugging Nicaragua's Coast__NEWLINE__ https://www. facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1568224759890978/?type=3&theater   … pic.twitter.com/7uubtMEifC|Atlantic / Caribbean Sea- System 93L Hugging Nicaragua's Coast__NEWLINE__  facebook.com/NASAHurricane/ photos/a.121853331194802.11206.112998395413629/1568224759890978/?type=3&theater   … |false|923570151865364481|/NASAHurricane/status/923570151865364481
NASAHurricane|2017-10-01 09:13:24|41|62|Video:  Former Hurricanes Maria and Lee are now No. Atlantic remnants   from NOAA's GOES East 9/21to10/1. pic.twitter.com/TdMkjSJSil|Video:  Former Hurricanes Maria and Lee are now No. Atlantic remnants   from NOAA's GOES East 9/21to10/1. |false|914478356200124416|/NASAHurricane/status/914478356200124416
