'username'|'date'|'retweets'|'favorites'|'text'|'cleantext'|'is_retweet'|'ID'|'permalink'
NWS|2017-10-31 16:18:11|149|228|Two @DeptofDefense  radars now stand watch over #PuertoRico  & #USVI , assisting NOAA #weather  forecasts.  http://www. noaa.gov/media-release/ federal-collaboration-yields-radar-coverage-for-puerto-rico-usvi-in-wake-of-hurricane   … pic.twitter.com/uxwKbhfpPU|Two @DeptofDefense  radars now stand watch over #PuertoRico  & #USVI , assisting NOAA #weather  forecasts.   noaa.gov/media-release/ federal-collaboration-yields-radar-coverage-for-puerto-rico-usvi-in-wake-of-hurricane   … |false|925456890993274885|/NWS/status/925456890993274885
NWS|2017-10-09 12:24:03|53|70|Strong offshore winds evident by the smoke being blown to the west. https://twitter.com/Weather_West/s tatus/917420404611751936   …|Strong offshore winds evident by the smoke being blown to the west.  tatus/917420404611751936   …|false|917425436430389248|/NWS/status/917425436430389248
NWS|2017-10-12 15:15:56|41|67|What's behind this year's active hurricane season?  NOAA's lead hurricane season forecaster, Dr. Gerry Bell, fills you in! https://twitter.com/NOAA/status/91 8552374234492928   …|What's behind this year's active hurricane season?  NOAA's lead hurricane season forecaster, Dr. Gerry Bell, fills you in!  8552374234492928   …|false|918555853896278016|/NWS/status/918555853896278016
NWS|2017-10-06 20:53:34|37|61|Strong/Severe storms moving through Kansas bring threat of hail, strong winds, isolated tornadoes. Forecast to expand south to OK/TX tonight https://twitter.com/NWSDodgeCity/s tatus/916465315978141696   …|Strong/Severe storms moving through Kansas bring threat of hail, strong winds, isolated tornadoes. Forecast to expand south to OK/TX tonight  tatus/916465315978141696   …|false|916466495034744835|/NWS/status/916466495034744835
NWS|2017-09-28 12:00:08|45|42|Every year, over 100 people die from rip currents in the US. Break the Grip of the Rip®!  https://1.usa.gov/QZIviu    #BeachSafety  #SummerSafety pic.twitter.com/ovnpW3plcj|Every year, over 100 people die from rip currents in the US. Break the Grip of the Rip®!      #BeachSafety  #SummerSafety |false|913433150176477184|/NWS/status/913433150176477184
NWS|2017-10-03 12:00:05|38|52|Powerful storms can pack a windy punch, knocking out power. Are you ready?  http://ready.gov/kit    #WindSafety pic.twitter.com/kkdTJymhSK|Powerful storms can pack a windy punch, knocking out power. Are you ready?      #WindSafety |false|915245076325949442|/NWS/status/915245076325949442
NWS|2017-09-14 13:09:01|101|123|Don't let your guard down.  Be prepared.  Learn more at  http://www. nws.noaa.gov/om/hurricane/i ndex.shtml   … https://twitter.com/NWSTampaBay/st atus/908376035686617093   …|Don't let your guard down.  Be prepared.  Learn more at   nws.noaa.gov/om/hurricane/i ndex.shtml   …  atus/908376035686617093   …|false|908377053677924352|/NWS/status/908377053677924352
NWS|2017-10-09 10:43:06|25|47|Freezing Fog deposits rime ice onto surfaces making them slippery! Be careful walking and driving. https://twitter.com/NWSGreatFalls/ status/917397802598191104   …|Freezing Fog deposits rime ice onto surfaces making them slippery! Be careful walking and driving.  status/917397802598191104   …|false|917400031254151168|/NWS/status/917400031254151168
NWS|2017-09-09 18:12:12|78|50|Key point number 1 has been updated. "...tonight through Sunday" pic.twitter.com/KB0gQtSucs|Key point number 1 has been updated. "...tonight through Sunday" |false|906641416251695105|/NWS/status/906641416251695105
NWS|2017-10-17 15:06:45|44|69|...and don't forget to check  http://weather.gov    to see if you'll have clouds to contend with. https://twitter.com/NWS/status/920 365301522452481   …|...and don't forget to check      to see if you'll have clouds to contend with.  365301522452481   …|false|920365481562902528|/NWS/status/920365481562902528
NWS|2017-10-08 06:35:21|31|20|Video of downtown Mobile inundated by storm surge from Nate. https://twitter.com/NWSMobile/stat us/916953557194166273   …|Video of downtown Mobile inundated by storm surge from Nate.  us/916953557194166273   …|false|916975294078246912|/NWS/status/916975294078246912
NWS|2017-10-23 14:09:08|42|33|Tornado Watch in effect until 9pm for far eastern GA and the Carolinas. A few tornadoes are possible in this area as well as damaging winds https://twitter.com/NWSSPC/status/ 922523562866507776   …|Tornado Watch in effect until 9pm for far eastern GA and the Carolinas. A few tornadoes are possible in this area as well as damaging winds  922523562866507776   …|false|922525309886451712|/NWS/status/922525309886451712
NWS|2017-10-10 08:54:01|19|31|Not as windy today across the areas hard-hit by wildfires yesterday across northern portions of California. https://twitter.com/nwsbayarea/sta tus/917729257002070016   …|Not as windy today across the areas hard-hit by wildfires yesterday across northern portions of California.  tus/917729257002070016   …|false|917734967668563968|/NWS/status/917734967668563968
NWS|2017-09-11 13:24:31|155|139|# Irma  may have passed in your area but cleaning up has just begun. Stay safe with these tips from @FEMA https://twitter.com/fema/status/90 7245481469849600   …|# Irma  may have passed in your area but cleaning up has just begun. Stay safe with these tips from @FEMA  7245481469849600   …|false|907293792541306880|/NWS/status/907293792541306880
NWS|2017-10-25 13:11:33|49|81|5 days away!   Th full October climate story can be found here:  https://www. ncei.noaa.gov/news/americas- spooktacular-october-climate   … pic.twitter.com/iVfJXA23j8|5 days away!   Th full October climate story can be found here:   ncei.noaa.gov/news/americas- spooktacular-october-climate   … |false|923235596092559393|/NWS/status/923235596092559393
NWS|2017-10-14 08:31:18|21|47|Snow showers may produce slick roads this morning along I-80 east of Salt Lake City. https://twitter.com/NWSSaltLakeCit y/status/919164070217043968   …|Snow showers may produce slick roads this morning along I-80 east of Salt Lake City.  y/status/919164070217043968   …|false|919178800985968640|/NWS/status/919178800985968640
NWS|2017-10-24 19:32:44|23|35|The NWS Enhanced Data Display is a great way to monitor the heatwave going on as well as other weather parameters and forecasts. https://twitter.com/NWS/status/922 913269156806656   …|The NWS Enhanced Data Display is a great way to monitor the heatwave going on as well as other weather parameters and forecasts.  913269156806656   …|false|922969136103346176|/NWS/status/922969136103346176
NWS|2017-09-13 11:10:13|0|0|Correct it is September 10.|Correct it is September 10.|false|907984769467736064|/NWS/status/907984769467736064
NWS|2017-09-11 11:26:25|134|120|# Irma  continues to weaken over land, but threats remain! Heavy rain and inland flooding expected, adding tornadoes and surge close to coasts https://twitter.com/NHC_Atlantic/s tatus/907255420116504576   …|# Irma  continues to weaken over land, but threats remain! Heavy rain and inland flooding expected, adding tornadoes and surge close to coasts  tatus/907255420116504576   …|false|907264073775153155|/NWS/status/907264073775153155
NWS|2017-10-05 11:27:46|78|46|TS Nate has made it's first landfall in Central America with rain and mudslides the main threat. Gulf Coast residents should follow closely. https://twitter.com/NHC_Atlantic/s tatus/915955343368310785   …|TS Nate has made it's first landfall in Central America with rain and mudslides the main threat. Gulf Coast residents should follow closely.  tatus/915955343368310785   …|false|915961719587004416|/NWS/status/915961719587004416
NWS|2017-10-23 19:48:21|39|44|Excessive heat will continue in parts of southern California through midweek. Stay safe!  http://www. nws.noaa.gov/os/heat/   https://twitter.com/NWSLosAngeles/ status/922600302813032449   …|Excessive heat will continue in parts of southern California through midweek. Stay safe!   nws.noaa.gov/os/heat/    status/922600302813032449   …|false|922610679600893952|/NWS/status/922610679600893952
NWS|2017-09-13 16:29:09|1|12|What about "advisory"?|What about "advisory"?|false|908065031144787976|/NWS/status/908065031144787976
NWS|2017-09-18 17:00:05|41|42|Thunderstorms can lead to flooding. Never drive through flood waters.  https://www. nws.noaa.gov/om/thunderstor m/   …  #FallSafety pic.twitter.com/CaJWUwqAVP|Thunderstorms can lead to flooding. Never drive through flood waters.   nws.noaa.gov/om/thunderstor m/   …  #FallSafety |false|909884756531150848|/NWS/status/909884756531150848
NWS|2017-10-21 16:11:50|34|34|Tornado Watch for portions of Western and central Oklahoma and Northwest Texas now until 10 pm Central tonight  http://www. spc.ncep.noaa.gov/products/watch /ww0503.html   … https://twitter.com/NWSSPC/status/ 921830578311319553   …|Tornado Watch for portions of Western and central Oklahoma and Northwest Texas now until 10 pm Central tonight   spc.ncep.noaa.gov/products/watch /ww0503.html   …  921830578311319553   …|false|921831412399034369|/NWS/status/921831412399034369
NWS|2017-10-25 19:11:33|50|161|GOES-1...2...3...4...5...6...7...8...9...10...11...12...13...14...15...#Goes16  - we've come a long way over the past 42 years!  https://twitter.com/NOAASatellites /status/923226557799387136   …|GOES-1...2...3...4...5...6...7...8...9...10...11...12...13...14...15...#Goes16  - we've come a long way over the past 42 years!   /status/923226557799387136   …|false|923326191943213056|/NWS/status/923326191943213056
NWS|2017-09-19 14:18:08|247|167|# Maria  will bring a number of life-threatening hazards to Puerto Rico. The time to prepare is quickly running out.  http://weather.gov   pic.twitter.com/ZkOL5ZqyZB|# Maria  will bring a number of life-threatening hazards to Puerto Rico. The time to prepare is quickly running out.     |false|910206388927893504|/NWS/status/910206388927893504
NWS|2017-10-11 16:30:27|37|39|Another active day for wildfires in northern CA. In addition to the danger of the fires themselves, air quality is a concern in many areas https://twitter.com/NWSBayArea/sta tus/918207533382238209   …|Another active day for wildfires in northern CA. In addition to the danger of the fires themselves, air quality is a concern in many areas  tus/918207533382238209   …|false|918212218549932032|/NWS/status/918212218549932032
NWS|2017-10-15 08:23:50|15|22|Loop of forecast locally gusty winds expected around the Bay Area today. https://twitter.com/NWSBayArea/sta tus/919537449369591814   …|Loop of forecast locally gusty winds expected around the Bay Area today.  tus/919537449369591814   …|false|919539311820902401|/NWS/status/919539311820902401
NWS|2017-10-20 18:52:34|9|29|Strong winds in Utah following a cold front making its way across the U.S.. https://twitter.com/NWSSaltLakeCit y/status/921482859591929856   …|Strong winds in Utah following a cold front making its way across the U.S..  y/status/921482859591929856   …|false|921509475990851586|/NWS/status/921509475990851586
NWS|2017-10-15 21:37:00|517|464|Hurricane Ophelia racing NNE near 40 mph. Will bring significant impacts to Ireland and the United Kingdom on Monday. pic.twitter.com/mf20CxgAaT|Hurricane Ophelia racing NNE near 40 mph. Will bring significant impacts to Ireland and the United Kingdom on Monday. |false|919738918106468352|/NWS/status/919738918106468352
NWS|2017-10-26 11:44:15|163|420|Well played @NASASun ! https://twitter.com/NASASun/status /923571309237493761   …|Well played @NASASun !  /923571309237493761   …|false|923576012608299008|/NWS/status/923576012608299008
NWS|2017-09-02 22:28:07|66|47|Heat wave continues in the West on Sunday, especially along the coast. Visit  http://weather.gov   pic.twitter.com/3Ap8vtw0bU|Heat wave continues in the West on Sunday, especially along the coast. Visit     |false|904169103430221826|/NWS/status/904169103430221826
NWS|2017-10-04 14:55:44|38|53|Follow  http://weather.gov    to get the latest on beach and marine hazards in your area. pic.twitter.com/nuSTSpJAY7|Follow      to get the latest on beach and marine hazards in your area. |false|915651669349806080|/NWS/status/915651669349806080
NWS|2017-10-02 16:10:58|29|35|Severe thunderstorms can produce damaging hail!   http://www. nws.noaa.gov/os/thunderstor m/   … pic.twitter.com/DpvzkCuuon|Severe thunderstorms can produce damaging hail!    nws.noaa.gov/os/thunderstor m/   … |false|914945826480324613|/NWS/status/914945826480324613
NWS|2017-09-09 09:06:03|176|106|The core of Category 4 #Jose  will pass close to or just east of the northern Leeward Islands later today.  http://hurricanes.gov   pic.twitter.com/f8KLFQIYj4|The core of Category 4 #Jose  will pass close to or just east of the northern Leeward Islands later today.     |false|906503972634152960|/NWS/status/906503972634152960
NWS|2017-09-30 18:07:37|11|22|Showers and thunderstorms forecast for the western Hawaiian Islands Monday. https://twitter.com/NWSHonolulu/st atus/914241157160476673   …|Showers and thunderstorms forecast for the western Hawaiian Islands Monday.  atus/914241157160476673   …|false|914250407274323974|/NWS/status/914250407274323974
NWS|2017-10-18 15:21:27|29|40|Tomorrow is the 2017 #ShakeOut ! If at the coast, a quake could be followed by a tsunami, plan for this in your drill https://www. youtube.com/watch?v=8lDDUa fEg7w&feature=youtu.be   …|Tomorrow is the 2017 #ShakeOut ! If at the coast, a quake could be followed by a tsunami, plan for this in your drill  youtube.com/watch?v=8lDDUa fEg7w&feature=youtu.be   …|false|920731570683744257|/NWS/status/920731570683744257
NWS|2017-10-16 17:00:02|52|62|Wildfire smoke can travel 100s of miles and make anyone sick.  http://emergency.cdc.gov/disasters/wild fires/smoke.asp   …  #WildfireSafety pic.twitter.com/AVKV5Kka07|Wildfire smoke can travel 100s of miles and make anyone sick.   fires/smoke.asp   …  #WildfireSafety |false|920031605359439872|/NWS/status/920031605359439872
NWS|2017-09-19 10:50:05|24|39|Live #Maria  VIDEO update via Periscope at 11:15 am EDT in both English & Spanish. Follow @NHC_Atlantic  and click the bell to be alerted. pic.twitter.com/fepr2CuiaU|Live #Maria  VIDEO update via Periscope at 11:15 am EDT in both English & Spanish. Follow @NHC_Atlantic  and click the bell to be alerted. |false|910154033125642241|/NWS/status/910154033125642241
NWS|2017-10-30 09:31:55|38|47|The Northeast continues to deal with strong winds and rainfall today. Watch out for flooded areas, Turn Around, don't drown! pic.twitter.com/zAfkudmxSS|The Northeast continues to deal with strong winds and rainfall today. Watch out for flooded areas, Turn Around, don't drown! |false|924992261603119106|/NWS/status/924992261603119106
NWS|2017-10-03 11:15:07|0|4|Hmmmm. We're not on Snapchat.|Hmmmm. We're not on Snapchat.|false|915233762950156288|/NWS/status/915233762950156288
NWS|2017-10-08 06:36:43|41|31|Storm surge continues as Nate moves farther inland. Here are the latest key messages from the National Hurricane Center. https://twitter.com/NHC_Atlantic/s tatus/916958656943611904   …|Storm surge continues as Nate moves farther inland. Here are the latest key messages from the National Hurricane Center.  tatus/916958656943611904   …|false|916975640636805121|/NWS/status/916975640636805121
NWS|2017-09-03 10:26:12|48|83|Moisture from Lidia is starting to spread into southern California. https://twitter.com/NWSSanDiego/st atus/904325808457736193   …|Moisture from Lidia is starting to spread into southern California.  atus/904325808457736193   …|false|904349814091022336|/NWS/status/904349814091022336
NWS|2017-10-07 08:43:37|17|15|Moderate rip current risk today for north facing shores in Puerto Rico and the U.S. Virgin Islands. https://twitter.com/NWSSanJuan/sta tus/916628613482602496   …|Moderate rip current risk today for north facing shores in Puerto Rico and the U.S. Virgin Islands.  tus/916628613482602496   …|false|916645188109467651|/NWS/status/916645188109467651
NWS|2017-09-27 12:18:09|0|0|You'll be cooler by Saturday as well. |You'll be cooler by Saturday as well. |false|913075298492715008|/NWS/status/913075298492715008
NWS|2017-10-27 10:43:32|29|56|If you live in the middle part of the US, you may be thinking back fondly to a warmer yesterday. #FlashbackFriday  __NEWLINE__ http://weather.gov   pic.twitter.com/95vwlIxLft|If you live in the middle part of the US, you may be thinking back fondly to a warmer yesterday. #FlashbackFriday  __NEWLINE__    |false|923923121719185408|/NWS/status/923923121719185408
